latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2023-03-17T17:00,15.2,0.00,0.00,0.00,0.00,100,13.4,29.2
2023-03-17T18:00,13.7,0.00,0.00,0.00,0.00,100,10.9,23.4
2023-03-17T19:00,11.5,0.00,0.00,0.00,0.00,30,6.0,18.7
2023-03-17T20:00,10.3,0.00,0.00,0.00,0.00,86,7.7,12.6
2023-03-17T21:00,9.7,0.00,0.00,0.00,0.00,89,8.7,13.7
2023-03-17T22:00,10.1,0.00,0.00,0.00,0.00,90,9.6,16.6
2023-03-17T23:00,10.4,0.00,0.00,0.00,0.00,100,15.5,24.5
2023-03-18T00:00,10.0,0.90,0.90,0.00,0.00,45,9.7,32.0
2023-03-18T01:00,9.4,0.00,0.00,0.00,0.00,61,10.6,17.6
2023-03-18T02:00,9.7,0.00,0.00,0.00,0.00,73,10.7,21.2
2023-03-18T03:00,9.8,0.00,0.00,0.00,0.00,17,11.4,19.1
2023-03-18T04:00,8.9,0.00,0.00,0.00,0.00,4,10.5,19.8
2023-03-18T05:00,8.4,0.00,0.00,0.00,0.00,39,11.7,19.1
2023-03-18T06:00,8.4,0.00,0.00,0.00,0.00,26,13.8,23.8
2023-03-18T07:00,9.0,0.00,0.00,0.00,0.00,22,14.4,24.1
2023-03-18T08:00,10.6,0.00,0.00,0.00,0.00,41,12.7,25.6
2023-03-18T09:00,11.6,0.00,0.00,0.00,0.00,89,15.7,29.5
2023-03-18T10:00,11.4,0.00,0.00,0.00,0.00,74,12.8,29.9
2023-03-18T11:00,13.1,0.00,0.00,0.00,0.00,13,17.5,32.4
2023-03-18T12:00,15.1,0.00,0.00,0.00,0.00,100,19.9,43.9
2023-03-18T13:00,14.7,0.00,0.00,0.00,0.00,91,23.1,46.4
2023-03-18T14:00,14.7,0.10,0.10,0.00,0.00,41,19.6,47.2
2023-03-18T15:00,14.7,1.00,1.00,0.00,0.00,100,16.2,42.1
2023-03-18T16:00,12.0,2.50,2.50,0.00,0.00,88,18.9,38.2
2023-03-18T17:00,11.9,0.10,0.10,0.00,0.00,67,15.2,33.5
2023-03-18T18:00,11.5,0.20,0.20,0.00,0.00,82,15.4,27.0
2023-03-18T19:00,11.0,0.40,0.40,0.00,0.00,90,14.0,27.4
2023-03-18T20:00,10.8,0.30,0.30,0.00,0.00,100,14.6,25.9
2023-03-18T21:00,10.7,0.80,0.80,0.00,0.00,100,15.0,26.3
2023-03-18T22:00,10.4,0.10,0.10,0.00,0.00,100,14.2,27.0
2023-03-18T23:00,10.3,0.10,0.10,0.00,0.00,59,13.6,25.2
2023-03-19T00:00,9.7,0.00,0.00,0.00,0.00,1,11.7,23.4
2023-03-19T01:00,8.9,0.00,0.00,0.00,0.00,0,11.2,20.2
2023-03-19T02:00,8.2,0.00,0.00,0.00,0.00,3,11.6,20.2
2023-03-19T03:00,7.7,0.00,0.00,0.00,0.00,0,11.6,20.2
2023-03-19T04:00,7.3,0.00,0.00,0.00,0.00,1,11.6,20.2
2023-03-19T05:00,7.0,0.00,0.00,0.00,0.00,9,11.7,20.2
2023-03-19T06:00,6.7,0.00,0.00,0.00,0.00,54,11.4,20.2
2023-03-19T07:00,8.0,0.00,0.00,0.00,0.00,100,12.7,22.0
2023-03-19T08:00,8.9,0.00,0.00,0.00,0.00,100,13.0,24.8
2023-03-19T09:00,9.6,0.00,0.00,0.00,0.00,100,13.0,26.6
2023-03-19T10:00,10.6,0.10,0.10,0.00,0.00,96,13.0,27.7
2023-03-19T11:00,11.2,0.00,0.00,0.00,0.00,90,12.2,26.6
2023-03-19T12:00,10.1,0.10,0.10,0.00,0.00,90,14.2,29.2
2023-03-19T13:00,10.1,0.00,0.00,0.00,0.00,90,15.8,32.0
2023-03-19T14:00,10.0,0.00,0.00,0.00,0.00,90,16.6,32.0
2023-03-19T15:00,9.6,0.00,0.00,0.00,0.00,90,13.7,32.4
2023-03-19T16:00,9.4,0.00,0.00,0.00,0.00,90,14.5,27.7
2023-03-19T17:00,9.0,0.00,0.00,0.00,0.00,90,14.5,29.5
2023-03-19T18:00,8.2,0.00,0.00,0.00,0.00,6,7.2,28.1
2023-03-19T19:00,5.6,0.00,0.00,0.00,0.00,1,6.3,12.2
2023-03-19T20:00,4.2,0.00,0.00,0.00,0.00,23,6.3,10.1
2023-03-19T21:00,3.8,0.00,0.00,0.00,0.00,29,6.3,10.8
2023-03-19T22:00,3.0,0.00,0.00,0.00,0.00,32,6.5,10.8
2023-03-19T23:00,4.0,0.00,0.00,0.00,0.00,56,10.6,16.9
2023-03-20T00:00,4.3,0.00,0.00,0.00,0.00,32,11.0,19.1
2023-03-20T01:00,3.9,0.00,0.00,0.00,0.00,71,11.5,19.1
2023-03-20T02:00,4.0,0.00,0.00,0.00,0.00,89,12.7,21.6
2023-03-20T03:00,4.3,0.00,0.00,0.00,0.00,89,13.3,22.7
2023-03-20T04:00,4.8,0.00,0.00,0.00,0.00,92,13.8,23.8
2023-03-20T05:00,5.2,0.00,0.00,0.00,0.00,90,13.2,24.1
2023-03-20T06:00,5.2,0.00,0.00,0.00,0.00,89,14.7,25.2
2023-03-20T07:00,6.0,0.00,0.00,0.00,0.00,92,13.7,27.7
2023-03-20T08:00,7.0,0.00,0.00,0.00,0.00,100,18.8,34.9
2023-03-20T09:00,7.4,0.00,0.00,0.00,0.00,100,16.0,34.9
2023-03-20T10:00,7.9,0.00,0.00,0.00,0.00,100,15.5,29.9
2023-03-20T11:00,8.5,0.00,0.00,0.00,0.00,100,15.1,28.8
2023-03-20T12:00,9.9,0.00,0.00,0.00,0.00,100,22.2,29.2
2023-03-20T13:00,10.9,0.00,0.00,0.00,0.00,100,22.1,41.0
2023-03-20T14:00,11.1,0.00,0.00,0.00,0.00,100,17.1,40.7
2023-03-20T15:00,11.8,0.00,0.00,0.00,0.00,100,19.4,36.0
2023-03-20T16:00,11.8,0.00,0.00,0.00,0.00,100,17.1,35.6
2023-03-20T17:00,11.1,0.00,0.00,0.00,0.00,100,15.8,30.6
2023-03-20T18:00,10.3,0.00,0.00,0.00,0.00,100,14.3,28.1
2023-03-20T19:00,9.9,0.10,0.10,0.00,0.00,100,14.5,25.6
2023-03-20T20:00,9.7,0.10,0.10,0.00,0.00,100,15.3,27.0
2023-03-20T21:00,9.4,0.00,0.00,0.00,0.00,100,14.8,27.0
2023-03-20T22:00,9.2,0.00,0.00,0.00,0.00,100,14.3,25.9
2023-03-20T23:00,9.0,0.10,0.10,0.00,0.00,100,14.0,25.2
2023-03-21T00:00,9.3,0.00,0.00,0.00,0.00,100,11.6,24.5
2023-03-21T01:00,9.3,0.00,0.00,0.00,0.00,100,9.6,19.8
2023-03-21T02:00,9.2,0.00,0.00,0.00,0.00,100,10.5,17.6
2023-03-21T03:00,9.3,0.00,0.00,0.00,0.00,49,12.6,21.6
2023-03-21T04:00,8.8,0.10,0.10,0.00,0.00,90,13.0,22.7
2023-03-21T05:00,8.6,0.40,0.40,0.00,0.00,90,11.7,22.3
2023-03-21T06:00,8.9,0.20,0.20,0.00,0.00,53,14.6,24.8
2023-03-21T07:00,9.3,0.00,0.00,0.00,0.00,73,17.1,29.2
2023-03-21T08:00,10.2,0.00,0.00,0.00,0.00,100,18.4,32.8
2023-03-21T09:00,11.1,0.00,0.00,0.00,0.00,100,23.6,40.0
2023-03-21T10:00,11.6,0.00,0.00,0.00,0.00,100,23.7,45.0
2023-03-21T11:00,12.6,0.00,0.00,0.00,0.00,100,24.9,48.2
2023-03-21T12:00,12.5,0.00,0.00,0.00,0.00,100,22.9,46.4
2023-03-21T13:00,12.4,0.00,0.00,0.00,0.00,100,21.3,42.1
2023-03-21T14:00,12.2,0.00,0.00,0.00,0.00,100,23.3,42.1
2023-03-21T15:00,12.6,0.00,0.00,0.00,0.00,73,24.3,47.5
2023-03-21T16:00,12.8,0.00,0.00,0.00,0.00,61,23.2,45.0
2023-03-21T17:00,12.1,0.10,0.10,0.00,0.00,18,18.7,43.2
2023-03-21T18:00,11.1,0.00,0.00,0.00,0.00,17,16.0,33.8
2023-03-21T19:00,10.6,0.00,0.00,0.00,0.00,29,16.6,28.8
2023-03-21T20:00,9.9,0.00,0.00,0.00,0.00,16,16.1,29.2
2023-03-21T21:00,9.2,0.00,0.00,0.00,0.00,30,15.3,28.1
2023-03-21T22:00,8.7,0.00,0.00,0.00,0.00,40,14.0,26.6
2023-03-21T23:00,8.3,0.00,0.00,0.00,0.00,52,13.6,24.1
2023-03-22T00:00,8.8,0.00,0.00,0.00,0.00,97,16.3,27.7
2023-03-22T01:00,9.9,0.00,0.00,0.00,0.00,46,20.7,36.0
2023-03-22T02:00,9.7,0.00,0.00,0.00,0.00,88,22.4,39.6
2023-03-22T03:00,9.9,0.00,0.00,0.00,0.00,87,22.9,40.7
2023-03-22T04:00,9.7,0.00,0.00,0.00,0.00,89,23.8,42.8
2023-03-22T05:00,8.9,0.00,0.00,0.00,0.00,43,24.5,43.6
2023-03-22T06:00,8.6,0.00,0.00,0.00,0.00,85,24.5,44.3
2023-03-22T07:00,9.1,0.00,0.00,0.00,0.00,93,25.3,45.4
2023-03-22T08:00,9.4,0.10,0.10,0.00,0.00,100,26.0,47.2
2023-03-22T09:00,9.6,0.40,0.40,0.00,0.00,100,26.4,47.5
2023-03-22T10:00,9.7,0.60,0.60,0.00,0.00,100,27.2,49.3
2023-03-22T11:00,9.9,0.60,0.60,0.00,0.00,100,27.3,49.3
2023-03-22T12:00,11.0,0.00,0.00,0.00,0.00,100,29.0,56.2
2023-03-22T13:00,11.4,0.00,0.00,0.00,0.00,100,22.6,59.4
2023-03-22T14:00,11.5,0.00,0.00,0.00,0.00,100,24.8,47.2
2023-03-22T15:00,11.8,0.20,0.20,0.00,0.00,100,24.9,47.2
2023-03-22T16:00,11.4,0.40,0.40,0.00,0.00,100,24.9,45.0
2023-03-22T17:00,11.6,0.00,0.00,0.00,0.00,100,25.5,45.7
2023-03-22T18:00,11.7,0.00,0.00,0.00,0.00,100,25.6,46.1
2023-03-22T19:00,11.9,0.30,0.30,0.00,0.00,100,26.2,46.1
2023-03-22T20:00,11.9,0.10,0.10,0.00,0.00,49,28.2,50.4
2023-03-22T21:00,11.8,0.00,0.00,0.00,0.00,100,27.7,50.4
2023-03-22T22:00,12.0,0.00,0.00,0.00,0.00,100,27.9,50.4
2023-03-22T23:00,12.1,0.00,0.00,0.00,0.00,100,27.2,50.4
2023-03-23T00:00,12.3,0.00,0.00,0.00,0.00,93,29.3,50.8
2023-03-23T01:00,12.2,0.00,0.00,0.00,0.00,94,30.3,57.2
2023-03-23T02:00,12.1,0.00,0.00,0.00,0.00,100,29.9,54.4
2023-03-23T03:00,11.9,0.00,0.00,0.00,0.00,100,29.1,54.4
2023-03-23T04:00,11.2,0.20,0.20,0.00,0.00,100,26.0,51.8
2023-03-23T05:00,10.7,1.50,1.50,0.00,0.00,100,20.9,50.8
2023-03-23T06:00,10.2,1.70,1.70,0.00,0.00,98,19.6,43.2
2023-03-23T07:00,10.4,0.10,0.10,0.00,0.00,74,20.9,37.1
2023-03-23T08:00,11.1,0.10,0.10,0.00,0.00,100,21.2,37.1
2023-03-23T09:00,11.3,0.10,0.10,0.00,0.00,100,28.1,55.4
2023-03-23T10:00,12.3,0.10,0.10,0.00,0.00,100,21.2,56.2
2023-03-23T11:00,12.6,0.10,0.10,0.00,0.00,25,25.3,56.5
2023-03-23T12:00,14.3,0.00,0.00,0.00,0.00,41,25.7,59.4
2023-03-23T13:00,14.9,0.40,0.40,0.00,0.00,57,25.5,58.7
2023-03-23T14:00,14.8,0.10,0.10,0.00,0.00,70,26.5,60.1
2023-03-23T15:00,13.4,0.40,0.40,0.00,0.00,100,27.1,54.0
2023-03-23T16:00,13.8,0.00,0.00,0.00,0.00,64,23.2,49.3
2023-03-23T17:00,13.8,0.00,0.00,0.00,0.00,88,21.7,46.1
2023-03-23T18:00,13.3,0.00,0.00,0.00,0.00,100,24.1,43.2
2023-03-23T19:00,13.0,0.30,0.30,0.00,0.00,100,27.5,48.2
2023-03-23T20:00,12.6,0.50,0.50,0.00,0.00,90,27.8,51.1
2023-03-23T21:00,11.9,0.90,0.90,0.00,0.00,100,25.8,49.3
2023-03-23T22:00,12.0,1.30,1.30,0.00,0.00,100,26.6,48.6
2023-03-23T23:00,12.3,1.00,1.00,0.00,0.00,100,27.9,49.7
2023-03-24T00:00,12.6,0.80,0.80,0.00,0.00,100,34.3,58.0
2023-03-24T01:00,12.2,0.80,0.80,0.00,0.00,100,32.6,67.0
2023-03-24T02:00,11.2,0.00,0.00,0.00,0.00,36,28.0,58.7
2023-03-24T03:00,9.9,0.00,0.00,0.00,0.00,41,25.8,50.0
2023-03-24T04:00,9.3,0.00,0.00,0.00,0.00,14,23.4,46.1
2023-03-24T05:00,8.9,0.00,0.00,0.00,0.00,48,22.4,41.8
2023-03-24T06:00,8.9,0.00,0.00,0.00,0.00,49,21.7,40.3
2023-03-24T07:00,9.4,0.00,0.00,0.00,0.00,75,21.9,38.9
2023-03-24T08:00,10.5,0.10,0.10,0.00,0.00,80,23.0,47.2
2023-03-24T09:00,11.4,0.00,0.00,0.00,0.00,97,27.1,52.9
2023-03-24T10:00,11.5,0.80,0.80,0.00,0.00,72,24.8,55.8
2023-03-24T11:00,13.2,0.10,0.10,0.00,0.00,100,30.1,58.0
2023-03-24T12:00,12.7,2.50,2.50,0.00,0.00,79,22.6,60.1
2023-03-24T13:00,12.9,0.50,0.50,0.00,0.00,9,22.5,64.8
2023-03-24T14:00,13.7,0.10,0.10,0.00,0.00,40,31.7,60.8
2023-03-24T15:00,13.2,0.10,0.10,0.00,0.00,22,29.4,58.3
2023-03-24T16:00,13.1,0.00,0.00,0.00,0.00,19,31.9,59.4
2023-03-24T17:00,12.0,0.00,0.00,0.00,0.00,13,25.2,57.6
2023-03-24T18:00,11.0,0.00,0.00,0.00,0.00,17,23.7,45.7
2023-03-24T19:00,9.9,0.00,0.00,0.00,0.00,97,26.0,46.1
2023-03-24T20:00,9.4,0.00,0.00,0.00,0.00,98,25.2,46.8
2023-03-24T21:00,9.1,0.00,0.00,0.00,0.00,80,26.7,47.9
2023-03-24T22:00,9.1,0.00,0.00,0.00,0.00,100,28.9,51.8
2023-03-24T23:00,8.5,0.00,0.00,0.00,0.00,100,29.0,52.6
2023-03-25T00:00,8.3,0.00,0.00,0.00,0.00,84,27.8,53.3
2023-03-25T01:00,8.2,0.00,0.00,0.00,0.00,26,29.0,51.8
2023-03-25T02:00,8.2,0.00,0.00,0.00,0.00,60,29.0,52.2
2023-03-25T03:00,8.1,0.50,0.50,0.00,0.00,100,30.2,54.0
2023-03-25T04:00,8.0,0.50,0.50,0.00,0.00,100,31.2,55.8
2023-03-25T05:00,8.2,0.00,0.00,0.00,0.00,20,29.7,56.2
2023-03-25T06:00,7.5,0.00,0.00,0.00,0.00,35,27.9,53.6
2023-03-25T07:00,8.3,0.10,0.10,0.00,0.00,49,29.8,53.3
2023-03-25T08:00,9.5,0.10,0.10,0.00,0.00,34,28.7,58.7
2023-03-25T09:00,10.9,0.10,0.10,0.00,0.00,86,32.3,64.1
2023-03-25T10:00,11.6,0.10,0.10,0.00,0.00,60,33.8,66.2
2023-03-25T11:00,12.0,0.00,0.00,0.00,0.00,100,39.6,76.0
2023-03-25T12:00,10.8,0.10,0.10,0.00,0.00,100,31.1,76.3
2023-03-25T13:00,11.7,0.00,0.00,0.00,0.00,22,33.2,67.3
2023-03-25T14:00,12.3,0.00,0.00,0.00,0.00,30,35.5,68.4
2023-03-25T15:00,11.4,0.20,0.20,0.00,0.00,50,36.2,67.7
2023-03-25T16:00,11.4,0.00,0.00,0.00,0.00,26,28.6,64.8
2023-03-25T17:00,10.9,0.20,0.20,0.00,0.00,26,27.3,57.2
2023-03-25T18:00,10.1,0.00,0.00,0.00,0.00,55,25.2,49.3
2023-03-25T19:00,9.3,0.00,0.00,0.00,0.00,51,22.1,44.6
2023-03-25T20:00,9.0,0.10,0.10,0.00,0.00,33,23.4,41.4
2023-03-25T21:00,8.6,0.00,0.00,0.00,0.00,29,22.4,41.4
2023-03-25T22:00,8.0,0.00,0.00,0.00,0.00,37,18.2,40.0
2023-03-25T23:00,8.2,0.00,0.00,0.00,0.00,94,16.8,32.0
2023-03-26T00:00,8.0,0.10,0.10,0.00,0.00,99,12.0,33.5
2023-03-26T01:00,7.8,0.00,0.00,0.00,0.00,90,6.8,20.2
2023-03-26T02:00,7.6,0.00,0.00,0.00,0.00,100,11.9,19.1
2023-03-26T03:00,7.6,0.20,0.20,0.00,0.00,100,14.2,24.5
2023-03-26T04:00,7.3,0.20,0.20,0.00,0.00,100,11.3,25.6
2023-03-26T05:00,7.2,0.60,0.60,0.00,0.00,100,9.9,19.4
2023-03-26T06:00,7.1,2.40,2.40,0.00,0.00,100,10.7,18.4
2023-03-26T07:00,7.4,2.80,2.80,0.00,0.00,100,15.2,26.3
2023-03-26T08:00,7.2,2.30,2.30,0.00,0.00,100,20.1,35.3
2023-03-26T09:00,7.1,1.10,1.10,0.00,0.00,100,20.1,37.8
2023-03-26T10:00,7.7,0.30,0.30,0.00,0.00,100,20.5,37.1
2023-03-26T11:00,8.2,0.10,0.10,0.00,0.00,100,20.6,40.0
2023-03-26T12:00,8.0,0.20,0.20,0.00,0.00,100,13.4,38.5
2023-03-26T13:00,8.1,0.30,0.30,0.00,0.00,100,13.0,25.6
2023-03-26T14:00,8.3,0.40,0.40,0.00,0.00,100,9.4,24.5
2023-03-26T15:00,8.0,1.10,1.10,0.00,0.00,100,22.1,38.5
2023-03-26T16:00,7.8,0.40,0.40,0.00,0.00,100,20.2,39.2
2023-03-26T17:00,7.2,0.00,0.00,0.00,0.00,91,22.5,40.3
2023-03-26T18:00,6.3,0.00,0.00,0.00,0.00,6,23.1,41.8
2023-03-26T19:00,5.5,0.00,0.00,0.00,0.00,77,21.0,41.0
2023-03-26T20:00,5.7,0.00,0.00,0.00,0.00,90,18.7,36.7
2023-03-26T21:00,5.9,0.00,0.00,0.00,0.00,93,17.3,33.1
2023-03-26T22:00,5.8,0.00,0.00,0.00,0.00,100,13.7,31.0
2023-03-26T23:00,5.4,0.00,0.00,0.00,0.00,100,16.6,29.5
2023-03-27T00:00,4.3,0.00,0.00,0.00,0.00,31,7.6,29.2
2023-03-27T01:00,4.0,0.00,0.00,0.00,0.00,100,11.2,17.3
2023-03-27T02:00,4.3,0.00,0.00,0.00,0.00,66,13.9,23.4
2023-03-27T03:00,4.1,0.00,0.00,0.00,0.00,33,11.6,24.1
2023-03-27T04:00,3.3,0.10,0.10,0.00,0.00,38,11.6,22.0
2023-03-27T05:00,3.1,0.00,0.00,0.00,0.00,34,10.5,19.8
2023-03-27T06:00,2.9,0.10,0.10,0.00,0.00,38,11.3,21.6
2023-03-27T07:00,4.2,0.10,0.10,0.00,0.00,41,12.9,21.6
2023-03-27T08:00,5.3,0.10,0.10,0.00,0.00,29,16.9,36.4
2023-03-27T09:00,6.7,0.00,0.00,0.00,0.00,14,20.6,38.9
2023-03-27T10:00,7.2,0.20,0.20,0.00,0.00,20,21.9,42.5
2023-03-27T11:00,7.5,0.10,0.10,0.00,0.00,23,21.7,42.8
2023-03-27T12:00,7.1,0.00,0.00,0.00,0.00,32,20.5,43.2
2023-03-27T13:00,7.0,0.30,0.30,0.00,0.00,28,21.0,42.1
2023-03-27T14:00,7.0,0.10,0.10,0.00,0.00,13,22.6,43.9
2023-03-27T15:00,6.9,0.00,0.00,0.00,0.00,26,21.5,43.6
2023-03-27T16:00,6.5,0.00,0.00,0.00,0.00,32,20.8,41.4
2023-03-27T17:00,5.8,0.00,0.00,0.00,0.00,15,18.7,39.2
2023-03-27T18:00,4.6,0.00,0.00,0.00,0.00,8,11.0,33.5
2023-03-27T19:00,2.4,0.00,0.00,0.00,0.00,0,6.2,19.1
2023-03-27T20:00,1.0,0.00,0.00,0.00,0.00,0,7.7,10.8
2023-03-27T21:00,0.5,0.00,0.00,0.00,0.00,0,6.5,10.1
2023-03-27T22:00,-0.6,0.00,0.00,0.00,0.00,0,7.3,10.1
2023-03-27T23:00,-0.6,0.00,0.00,0.00,0.00,0,5.1,9.0
2023-03-28T00:00,-0.4,0.00,0.00,0.00,0.00,1,7.2,11.9
2023-03-28T01:00,-0.6,0.00,0.00,0.00,0.00,4,8.0,13.0
2023-03-28T02:00,-0.5,0.00,0.00,0.00,0.00,25,9.2,15.5
2023-03-28T03:00,-0.4,0.00,0.00,0.00,0.00,30,9.1,15.5
2023-03-28T04:00,-0.5,0.00,0.00,0.00,0.00,32,8.3,15.1
2023-03-28T05:00,-0.4,0.00,0.00,0.00,0.00,37,9.1,15.1
2023-03-28T06:00,0.2,0.00,0.00,0.00,0.00,90,10.1,16.9
2023-03-28T07:00,2.0,0.00,0.00,0.00,0.00,100,12.4,19.8
2023-03-28T08:00,3.5,0.00,0.00,0.00,0.00,100,11.6,21.6
2023-03-28T09:00,4.5,0.00,0.00,0.00,0.00,100,11.4,23.0
2023-03-28T10:00,6.0,0.00,0.00,0.00,0.00,100,13.6,26.3
2023-03-28T11:00,6.9,0.00,0.00,0.00,0.00,100,14.5,27.4
2023-03-28T12:00,8.8,0.00,0.00,0.00,0.00,100,18.4,31.7
2023-03-28T13:00,9.2,0.00,0.00,0.00,0.00,100,18.1,36.0
2023-03-28T14:00,8.7,0.00,0.00,0.00,0.00,94,17.1,35.3
2023-03-28T15:00,8.5,0.10,0.10,0.00,0.00,90,16.6,31.7
2023-03-28T16:00,7.7,0.30,0.30,0.00,0.00,90,16.9,32.4
2023-03-28T17:00,6.8,0.60,0.60,0.00,0.00,90,16.5,30.2
2023-03-28T18:00,6.3,0.40,0.40,0.00,0.00,90,15.5,29.5
2023-03-28T19:00,6.1,0.00,0.00,0.00,0.00,69,16.9,29.2
2023-03-28T20:00,6.1,0.00,0.00,0.00,0.00,92,15.3,29.9
2023-03-28T21:00,6.2,0.00,0.00,0.00,0.00,100,14.6,26.6
2023-03-28T22:00,6.6,0.00,0.00,0.00,0.00,100,15.6,26.6
2023-03-28T23:00,7.0,0.00,0.00,0.00,0.00,100,15.5,27.4
2023-03-29T00:00,7.1,0.00,0.00,0.00,0.00,100,15.3,27.4
2023-03-29T01:00,7.4,0.00,0.00,0.00,0.00,91,16.9,29.2
2023-03-29T02:00,7.8,0.00,0.00,0.00,0.00,100,16.3,29.5
2023-03-29T03:00,7.6,0.00,0.00,0.00,0.00,100,15.9,28.4
2023-03-29T04:00,7.5,0.00,0.00,0.00,0.00,100,14.8,27.0
2023-03-29T05:00,7.9,0.00,0.00,0.00,0.00,100,15.3,26.3
2023-03-29T06:00,7.8,0.00,0.00,0.00,0.00,100,15.2,26.6
2023-03-29T07:00,8.6,0.00,0.00,0.00,0.00,100,16.6,29.2
2023-03-29T08:00,9.7,0.00,0.00,0.00,0.00,100,13.8,29.2
2023-03-29T09:00,10.8,0.00,0.00,0.00,0.00,100,16.6,31.0
2023-03-29T10:00,13.1,0.00,0.00,0.00,0.00,90,13.0,31.3
2023-03-29T11:00,15.6,0.00,0.00,0.00,0.00,100,20.9,40.3
2023-03-29T12:00,14.0,0.00,0.00,0.00,0.00,100,16.6,40.0
2023-03-29T13:00,15.2,0.00,0.00,0.00,0.00,100,17.4,32.4
2023-03-29T14:00,15.7,0.10,0.10,0.00,0.00,100,20.3,36.4
2023-03-29T15:00,15.5,0.10,0.10,0.00,0.00,90,16.2,38.2
2023-03-29T16:00,15.3,0.00,0.00,0.00,0.00,86,17.5,33.8
2023-03-29T17:00,14.9,0.00,0.00,0.00,0.00,40,15.5,32.0
2023-03-29T18:00,14.5,0.00,0.00,0.00,0.00,30,16.3,28.4
2023-03-29T19:00,14.2,0.00,0.00,0.00,0.00,30,15.7,28.8
2023-03-29T20:00,14.3,0.00,0.00,0.00,0.00,34,18.7,32.0
2023-03-29T21:00,14.4,0.00,0.00,0.00,0.00,82,20.7,35.6
2023-03-29T22:00,14.4,0.00,0.00,0.00,0.00,50,21.9,38.5
2023-03-29T23:00,14.5,0.00,0.00,0.00,0.00,75,22.3,39.6
2023-03-30T00:00,14.8,0.00,0.00,0.00,0.00,57,19.4,40.3
2023-03-30T01:00,14.6,0.00,0.00,0.00,0.00,81,23.2,41.8
2023-03-30T02:00,14.4,0.00,0.00,0.00,0.00,56,22.8,41.4
2023-03-30T03:00,13.5,0.00,0.00,0.00,0.00,65,21.9,42.1
2023-03-30T04:00,13.0,0.00,0.00,0.00,0.00,75,21.9,38.5
2023-03-30T05:00,12.2,0.00,0.00,0.00,0.00,50,25.0,43.9
2023-03-30T06:00,11.3,0.00,0.00,0.00,0.00,65,24.1,45.0
2023-03-30T07:00,11.3,0.90,0.90,0.00,0.00,95,26.0,51.5
2023-03-30T08:00,11.9,0.10,0.10,0.00,0.00,77,26.6,55.1
2023-03-30T09:00,12.4,0.10,0.10,0.00,0.00,72,31.6,61.6
2023-03-30T10:00,13.4,0.10,0.10,0.00,0.00,98,28.6,58.7
2023-03-30T11:00,14.7,0.10,0.10,0.00,0.00,41,30.3,61.9
2023-03-30T12:00,14.3,0.10,0.10,0.00,0.00,59,29.5,62.6
2023-03-30T13:00,15.0,0.60,0.60,0.00,0.00,59,28.2,60.5
2023-03-30T14:00,14.7,0.20,0.20,0.00,0.00,51,28.7,60.8
2023-03-30T15:00,14.1,0.10,0.10,0.00,0.00,59,25.5,61.2
2023-03-30T16:00,14.1,0.00,0.00,0.00,0.00,31,24.3,53.3
2023-03-30T17:00,13.6,0.10,0.10,0.00,0.00,18,25.4,51.5
2023-03-30T18:00,12.3,0.00,0.00,0.00,0.00,20,19.6,45.4
2023-03-30T19:00,11.3,0.00,0.00,0.00,0.00,30,19.0,34.9
2023-03-30T20:00,10.7,0.00,0.00,0.00,0.00,32,16.6,33.8
2023-03-30T21:00,10.3,0.00,0.00,0.00,0.00,82,16.3,29.5
2023-03-30T22:00,10.4,0.00,0.00,0.00,0.00,100,18.5,32.8
2023-03-30T23:00,10.6,0.20,0.20,0.00,0.00,100,20.5,35.6
2023-03-31T00:00,11.2,0.60,0.60,0.00,0.00,92,22.9,36.7
2023-03-31T01:00,10.6,1.70,1.70,0.00,0.00,90,21.3,42.5
2023-03-31T02:00,10.1,1.60,1.60,0.00,0.00,100,21.7,38.9
2023-03-31T03:00,10.0,1.00,1.00,0.00,0.00,100,26.0,45.4
2023-03-31T04:00,10.4,0.60,0.60,0.00,0.00,100,27.9,49.0
2023-03-31T05:00,10.3,1.10,1.10,0.00,0.00,100,25.0,51.5
2023-03-31T06:00,10.2,0.40,0.40,0.00,0.00,100,26.6,46.8
2023-03-31T07:00,10.7,0.00,0.00,0.00,0.00,79,29.0,51.8
2023-03-31T08:00,11.5,0.10,0.10,0.00,0.00,100,29.5,53.3
2023-03-31T09:00,11.5,0.40,0.40,0.00,0.00,100,32.3,58.7
2023-03-31T10:00,10.8,0.80,0.80,0.00,0.00,100,31.4,60.1
2023-03-31T11:00,10.7,0.70,0.70,0.00,0.00,100,31.5,59.8
2023-03-31T12:00,11.2,0.20,0.20,0.00,0.00,100,33.8,56.2
2023-03-31T13:00,11.4,0.20,0.20,0.00,0.00,100,33.0,64.1
2023-03-31T14:00,11.0,0.20,0.20,0.00,0.00,100,34.4,63.0
2023-03-31T15:00,10.9,0.30,0.30,0.00,0.00,100,35.4,66.2
2023-03-31T16:00,10.8,0.10,0.10,0.00,0.00,100,34.7,66.6
2023-03-31T17:00,10.8,0.10,0.10,0.00,0.00,100,35.1,62.3
